ID,Name,Surname,Email,Group(s)
1,Rokas,Didrikas,ridd@gam.c,Math
2,John,Doe,john.doe@example.com,Math Science
3,Jane,Smith,jane.smith@example.com,Science
4,Alex,Johnson,alex.johnson@example.com,Math
5,Emily,Brown,emily.brown@example.com,Math Art History
6,Daniel,Williams,daniel.williams@example.com,DefaultGroup
7,Michael,Clark,michael.clark@example.com,Science History
8,Sophia,Martinez,sophia.martinez@example.com,Art
9,Ava,Walker,ava.walker@example.com,DefaultGroup
10,Augustas,Braskenas,aa.bbb@suka.di,Gay
